Quarter_dt,Wholesale_Proxy_DR,Retail_Proxy_DR
2000-01-01,0.0191,0.0436
2000-04-01,0.0208,0.0449
2000-07-01,0.0218,0.045
2000-10-01,0.023700000000000002,0.044800000000000006
2001-01-01,0.0259,0.0467
2001-04-01,0.0291,0.047400000000000005
2001-07-01,0.0326,0.0475
2001-10-01,0.0356,0.0453
2002-01-01,0.0384,0.0481
2002-04-01,0.0418,0.046799999999999994
2002-07-01,0.0409,0.047400000000000005
2002-10-01,0.0407,0.0471
2003-01-01,0.0382,0.0449
2003-04-01,0.0377,0.0433
2003-07-01,0.0345,0.041299999999999996
2003-10-01,0.029300000000000003,0.0425
2004-01-01,0.026099999999999998,0.041100000000000005
2004-04-01,0.023,0.0401
2004-07-01,0.0199,0.0395
2004-10-01,0.0174,0.0391
2005-01-01,0.0151,0.036699999999999997
2005-04-01,0.013500000000000002,0.0366
2005-07-01,0.0132,0.0388
2005-10-01,0.0131,0.035699999999999996
2006-01-01,0.0125,0.0391
2006-04-01,0.011399999999999999,0.0421
2006-07-01,0.0109,0.04190000000000001
2006-10-01,0.0098,0.039900000000000005
2007-01-01,0.0102,0.0401
2007-04-01,0.0102,0.0406
2007-07-01,0.0104,0.0443
2007-10-01,0.0113,0.046
2008-01-01,0.0128,0.0475
2008-04-01,0.0167,0.0489
2008-07-01,0.0163,0.0479
2008-10-01,0.0248,0.056299999999999996
2009-01-01,0.0315,0.0661
2009-04-01,0.0384,0.0687
2009-07-01,0.0454,0.0663
2009-10-01,0.0437,0.0637
2010-01-01,0.039900000000000005,0.0579
2010-04-01,0.0365,0.0509
2010-07-01,0.033,0.0458
2010-10-01,0.0285,0.0414
2011-01-01,0.022400000000000003,0.0382
2011-04-01,0.018799999999999997,0.0365
2011-07-01,0.0158,0.0345
2011-10-01,0.0139,0.0325
2012-01-01,0.0131,0.0305
2012-04-01,0.0118,0.028999999999999998
2012-07-01,0.0102,0.0281
2012-10-01,0.0096,0.0269
2013-01-01,0.0091,0.0262
2013-04-01,0.0085,0.025099999999999997
2013-07-01,0.008,0.0242
2013-10-01,0.0070999999999999995,0.023399999999999997
2014-01-01,0.0074,0.022799999999999997
2014-04-01,0.0064,0.0222
2014-07-01,0.0062,0.0216
2014-10-01,0.0058,0.021
2015-01-01,0.0060999999999999995,0.0206
2015-04-01,0.0069,0.0206
2015-07-01,0.0077,0.0208
2015-10-01,0.009000000000000001,0.021400000000000002
2016-01-01,0.014499999999999999,0.021099999999999997
2016-04-01,0.0154,0.0219
2016-07-01,0.0154,0.0227
2016-10-01,0.0149,0.023399999999999997
2017-01-01,0.0147,0.0236
2017-04-01,0.0128,0.0246
2017-07-01,0.011899999999999999,0.024900000000000002
2017-10-01,0.0111,0.024300000000000002
2018-01-01,0.0102,0.024399999999999998
2018-04-01,0.0097,0.0245
2018-07-01,0.0087,0.0245
2018-10-01,0.0084,0.025
2019-01-01,0.011000000000000001,0.0248
2019-04-01,0.0098,0.0248
2019-07-01,0.0106,0.0254
2019-10-01,0.0103,0.0248
2020-01-01,0.0105,0.0255
2020-04-01,0.0131,0.0236
2020-07-01,0.013500000000000002,0.018799999999999997
2020-10-01,0.0128,0.0202
2021-01-01,0.0123,0.018000000000000002
2021-04-01,0.010700000000000001,0.0151
2021-07-01,0.0101,0.0144
2021-10-01,0.010700000000000001,0.0147
2022-01-01,0.0098,0.0158
2022-04-01,0.0096,0.017
2022-07-01,0.0103,0.0189
2022-10-01,0.0091,0.021099999999999997
2023-01-01,0.009000000000000001,0.0232
2023-04-01,0.009399999999999999,0.026099999999999998
2023-07-01,0.009000000000000001,0.0281
2023-10-01,0.009399999999999999,0.0297
2024-01-01,0.0104,0.030299999999999997
2024-04-01,0.0105,0.031
2024-07-01,0.0109,0.0308
2024-10-01,0.012,0.0297
2025-01-01,0.0118,0.029300000000000003
2025-04-01,0.0118,0.0292
2025-07-01,0.0125,0.0287
