DATE,Unemployment_Rate,Real_GDP,BBB_Spread,VIX_Volatility_Index,10Y_Treasury_Yield,3M_Treasury_Rate,Prime_Rate,CPI_Inflation,Real_Disposable_Income,Real_GDP_Growth
2000-03-31,4.033333333333333,13878.147,1.609076923076923,23.15031746031746,6.468412698412698,5.5200000000000005,8.694444444444445,170.1,9833.933333333332,0.014511736349055226
2000-06-30,3.9333333333333336,14130.908,2.1392307692307693,24.923968253968255,6.184920634920634,5.713333333333334,9.25,171.4333333333333,9950.166666666666,0.07285151252541056
2000-09-30,4.0,14145.312,2.1515151515151514,19.16904761904762,5.88984126984127,6.016666666666667,9.5,173.0,10081.5,0.004077303454243619
2000-12-31,3.9,14229.765,2.496923076923077,26.016666666666666,5.570645161290322,6.016666666666667,9.5,174.23333333333335,10149.0,0.02388155171126627
2001-03-31,4.233333333333333,14183.12,2.4221538461538463,25.726451612903226,5.0441935483870965,4.816666666666666,8.620967741935484,175.9,10229.833333333334,-0.013111952305606689
2001-06-30,4.3999999999999995,14271.694,2.208923076923077,23.923809523809524,5.276190476190476,3.66,7.34375,177.13333333333333,10221.966666666667,0.02498011720975324
2001-09-30,4.833333333333333,14214.516,2.1458730158730157,25.380338983050848,4.995737704918033,3.17,6.571428571428571,177.63333333333333,10455.533333333333,-0.016025567812762986
2001-12-31,5.5,14253.574,2.4218461538461535,27.91,4.762096774193548,1.906666666666667,5.180327868852459,177.5,10282.1,0.010991017914363077
2002-03-31,5.7,14372.785,2.355714285714286,21.360833333333336,5.079166666666667,1.72,4.75,178.0666666666667,10528.433333333334,0.033454346257296486
2002-06-30,5.833333333333333,14460.848,2.549848484848485,21.643125,5.10609375,1.7133333333333332,4.75,179.46666666666667,10612.966666666667,0.024508263360232263
2002-09-30,5.733333333333333,14519.633,3.201492537313433,35.0684375,4.27234375,1.6433333333333333,4.75,180.4333333333333,10625.866666666667,0.01626045720140379
2002-12-31,5.866666666666667,14537.58,3.2193939393939393,30.72671875,4.004838709677419,1.3333333333333333,4.4563492063492065,181.5,10690.866666666667,0.004944202102078243
2003-03-31,5.866666666666667,14614.141,2.4912698412698413,30.022622950819674,3.92,1.1566666666666665,4.25,183.36666666666667,10693.633333333333,0.021065679432202167
2003-06-30,6.133333333333333,14743.567,1.973846153846154,21.531269841269843,3.6206349206349207,1.04,4.2421875,183.0666666666667,10815.1,0.0354248669148598
2003-09-30,6.133333333333333,14988.782,1.6859701492537313,19.32015625,4.22765625,0.93,4.0,184.4333333333333,10999.533333333333,0.06652799827884248
2003-12-31,5.833333333333333,15162.76,1.4425757575757576,17.4271875,4.285161290322581,0.9166666666666666,4.0,185.13333333333333,11029.300000000001,0.04642885592705248
2004-03-31,5.7,15248.68,1.2942424242424242,16.65806451612903,4.01,0.9166666666666666,4.0,186.70000000000002,11079.266666666668,0.02266605815827738
2004-06-30,5.599999999999999,15366.85,1.3,16.21126984126984,4.597096774193548,1.0766666666666667,4.00390625,188.16666666666666,11192.666666666666,0.030998092949684697
2004-09-30,5.433333333333334,15512.619,1.2874626865671643,15.4421875,4.30140625,1.4866666666666666,4.42578125,189.36666666666667,11264.9,0.03794375555172369
2004-12-31,5.433333333333334,15670.88,1.1707575757575757,13.65140625,4.175806451612903,2.0066666666666664,4.944444444444445,191.4,11395.866666666667,0.04080832514483834
2005-03-31,5.3,15844.727,1.1634920634920634,12.787049180327868,4.303606557377049,2.5366666666666666,5.44758064516129,192.36666666666667,11241.433333333334,0.04437453416783299
2005-06-30,5.1000000000000005,15922.782,1.4696969696969697,13.40734375,4.15859375,2.8633333333333333,5.91796875,193.66666666666666,11344.133333333333,0.019704978192429223
2005-09-30,4.966666666666667,16047.587,1.2414925373134327,12.25078125,4.21515625,3.36,6.43359375,196.6,11385.866666666667,0.03135256138029163
2005-12-31,4.966666666666667,16136.734,1.317846153846154,12.781746031746032,4.488196721311475,3.8266666666666667,6.971311475409836,198.4333333333333,11488.0,0.02222066158606939
2006-03-31,4.733333333333333,16353.835,1.1575,12.04241935483871,4.577096774193548,4.3933333333333335,7.439516129032258,199.46666666666667,11700.699999999999,0.053815350739498946
2006-06-30,4.633333333333333,16396.151,1.1738461538461538,14.528730158730157,5.072698412698412,4.703333333333333,7.90234375,201.26666666666665,11744.366666666667,0.0103501105398216
2006-09-30,4.633333333333334,16420.738,1.2716666666666667,13.607936507936508,4.893492063492064,4.906666666666666,8.25,203.16666666666666,11761.333333333334,0.005998237025262476
