DATE,Unemployment_Rate,Real_GDP,BBB_Spread,VIX_Volatility_Index,10Y_Treasury_Yield,3M_Treasury_Rate,Prime_Rate,CPI_Inflation,Real_Disposable_Income,Nominal_GDP,Corporate_Profits,House_Price_Index,Stock_Market_Index,Real_GDP_Growth,Nominal_GDP_Growth,Corp_Profits_YoY,HPI_YoY,Stock_Market_Return
2000-03-31,4.033333333333333,13878.147,1.609076923076923,23.15031746031746,6.468412698412698,5.5200000000000005,8.694444444444445,170.1,9833.933333333332,10002.179,565.043,100.67899999999999,4427.873492063492,0.014511736349055226,0.04121545803915083,0.022772606984733823,0.08137998689613934,0.3543508123271826
2000-06-30,3.9333333333333336,14130.908,2.1392307692307693,24.923968253968255,6.184920634920634,5.713333333333334,9.25,171.4333333333333,9950.166666666666,10247.72,559.322,103.699,3747.218571428571,0.07285151252541056,0.09819500330877862,-0.016277478688022873,0.08712835996142076,-0.15372049853161462
2000-09-30,4.0,14145.312,2.1515151515151514,19.16904761904762,5.88984126984127,6.016666666666667,9.5,173.0,10081.5,10318.165,554.17,106.461,3933.188412698413,0.004077303454243619,0.027496848079378466,-0.02653374906679551,0.08822076315798455,0.04962876803819416
2000-12-31,3.9,14229.765,2.496923076923077,26.016666666666666,5.570645161290322,6.016666666666667,9.5,174.23333333333335,10149.0,10435.744,533.362,108.27133333333335,3026.4128571428573,0.02388155171126627,0.04558136063922191,-0.09751401034193352,0.09172369287855786,-0.2305446524321093
2001-03-31,4.233333333333333,14183.12,2.4221538461538463,25.726451612903226,5.0441935483870965,4.816666666666666,8.620967741935484,175.9,10229.833333333334,10470.231,562.885,109.75066666666667,2355.5251612903226,-0.013111952305606689,0.013218798774672358,-0.0038191783634166088,0.09010485470323193,-0.2216775197307016
2001-06-30,4.3999999999999995,14271.694,2.208923076923077,23.923809523809524,5.276190476190476,3.66,7.34375,177.13333333333333,10221.966666666667,10599.0,581.778,112.24033333333334,2079.626984126984,0.02498011720975324,0.049194330096441696,0.040148608493855154,0.08236659305618521,-0.11712809597508411
2001-09-30,4.833333333333333,14214.516,2.1458730158730157,25.380338983050848,4.995737704918033,3.17,6.571428571428571,177.63333333333333,10455.533333333333,10598.02,532.108,114.89433333333334,1876.2133898305085,-0.016025567812762986,-0.0003698462119068324,-0.03981088835555879,0.07921523687860654,-0.09781253842590787
2001-12-31,5.5,14253.574,2.4218461538461535,27.91,4.762096774193548,1.906666666666667,5.180327868852459,177.5,10282.1,10660.465,512.713,115.858,1826.92765625,0.010991017914363077,0.023568553371290157,-0.03871479407981826,0.07007087132943779,-0.0262687250009237
2002-03-31,5.7,14372.785,2.355714285714286,21.360833333333336,5.079166666666667,1.72,4.75,178.0666666666667,10528.433333333334,10783.5,558.468,117.09466666666667,1882.7951666666668,0.033454346257296486,0.046164965599530206,-0.007847073558542195,0.0669153110687255,0.0305800343136422
2002-06-30,5.833333333333333,14460.848,2.549848484848485,21.643125,5.10609375,1.7133333333333332,4.75,179.46666666666667,10612.966666666667,10887.46,614.559,120.77733333333333,1645.785,0.024508263360232263,0.03856261881578327,0.056346235161865765,0.07606000219766496,-0.12588207727677225
2002-09-30,5.733333333333333,14519.633,3.201492537313433,35.0684375,4.27234375,1.6433333333333333,4.75,180.4333333333333,10625.866666666667,10984.04,669.481,124.63799999999999,1309.95609375,0.01626045720140379,0.03548302358860589,0.25816751486540346,0.08480545892892888,-0.20405393550797946
2002-12-31,5.866666666666667,14537.58,3.2193939393939393,30.72671875,4.004838709677419,1.3333333333333333,4.4563492063492065,181.5,10690.866666666667,11061.433,742.298,126.64466666666668,1341.83109375,0.004944202102078243,0.028183801224321847,0.44778462804727015,0.09310247601949517,0.024332876614781673
2003-03-31,5.866666666666667,14614.141,2.4912698412698413,30.022622950819674,3.92,1.1566666666666665,4.25,183.36666666666667,10693.633333333333,11174.129,739.46,128.429,1351.9003278688524,0.021065679432202167,0.040752766843138666,0.324086608364311,0.09679632434155838,0.007504099558993005
2003-06-30,6.133333333333333,14743.567,1.973846153846154,21.531269841269843,3.6206349206349207,1.04,4.2421875,183.0666666666667,10815.1,11312.766,742.624,131.85066666666668,1522.2795238095239,0.0354248669148598,0.049627850188591616,0.2083851997936732,0.09168387004184031,0.12602940647943983
2003-09-30,6.133333333333333,14988.782,1.6859701492537313,19.32015625,4.22765625,0.93,4.0,184.4333333333333,10999.533333333333,11566.669,785.034,135.89666666666668,1765.42375,0.06652799827884248,0.08977574538357835,0.17260086544651743,0.09033093171157014,0.15972377108640634
2003-12-31,5.833333333333333,15162.76,1.4425757575757576,17.4271875,4.285161290322581,0.9166666666666666,4.0,185.13333333333333,11029.300000000001,11772.234,840.165,138.79066666666665,1931.86984375,0.04642885592705248,0.07108874646624752,0.131843275881115,0.095906131064869,0.0942811003590498
2004-03-31,5.7,15248.68,1.2942424242424242,16.65806451612903,4.01,0.9166666666666666,4.0,186.70000000000002,11079.266666666668,11923.447,954.777,142.271,2038.2743548387095,0.02266605815827738,0.05137954274439327,0.29118140264517356,0.10777939561936933,0.055078509265492404
2004-06-30,5.599999999999999,15366.85,1.3,16.21126984126984,4.597096774193548,1.0766666666666667,4.00390625,188.16666666666666,11192.666666666666,12112.815,997.169,148.34466666666665,1984.5912903225808,0.030998092949684697,0.06352793785220001,0.3427643060283534,0.12509606827926523,-0.026337506719195658
2004-09-30,5.433333333333334,15512.619,1.2874626865671643,15.4421875,4.30140625,1.4866666666666666,4.42578125,189.36666666666667,11264.9,12305.307,1042.501,153.75333333333333,1872.3140625,0.03794375555172369,0.06356639641569739,0.32796923445353965,0.13139885697466203,-0.056574483809374576
